,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Chhattisgarh
3,Gujarat
4,Haryana
5,Himachal Pradesh
6,Jharkhand
7,Karnataka
8,Kerala
9,Madhya Pradesh
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Rajasthan
18,Tamil Nadu
19,Telangana
